Device tree binding vendor prefix registry.  Keep list in alphabetical order.

This isn't an exhaustive list, but you should add new prefixes to it before
using them to avoid name-space collisions.

abilis	Abilis Systems
nuvoton	Nuvoton Technology Corporation
nvidia	NVIDIA
nxp	NXP Semiconductors
okaya	Okaya Electric America, Inc.
onnn	ON Semiconductor Corp.
opencores	OpenCores.org
option	Option NV
ortustech	Ortus Technology Co., Ltd.
ovti	OmniVision Technologies
panasonic	Panasonic Corporation
parade	Parade Technologies Inc.
pericom	Pericom Technology Inc.
phytec	PHYTEC Messtechnik GmbH
picochip	Picochip Ltd
plathome	Plat'Home Co., Ltd.
pixcir  PIXCIR MICROELECTRONICS Co., Ltd
pulsedlight	PulsedLight, Inc
powervr	PowerVR (deprecated, use img)
qca	Qualcomm Atheros, Inc.
qcom	Qualcomm Technologies, Inc
qemu	QEMU, a generic and open source machine emulator and virtualizer
qi	Qi Hardware
qnap	QNAP Systems, Inc.
radxa	Radxa
raidsonic	RaidSonic Technology GmbH
ralink	Mediatek/Ralink Technology Corp.
ramtron	Ramtron International
raspberrypi	Raspberry Pi Foundation
realtek Realtek Semiconductor Corp.
renesas	Renesas Electronics Corporation
richtek	Richtek Technology Corporation
ricoh	Ricoh Co. Ltd.
rockchip	Fuzhou Rockchip Electronics Co., Ltd
samsung	Samsung Semiconductor
sandisk	Sandisk Corporation
sbs	Smart Battery System
schindler	Schindler
seagate	Seagate Technology PLC
semtech	Semtech Corporation
sgx	SGX Sensortech
sharp	Sharp Corporation
sigma	Sigma Designs, Inc.
sil	Silicon Image
silabs	Silicon Laboratories
siliconmitus	Silicon Mitus, Inc.
simtek
sii	Seiko Instruments, Inc.
silergy	Silergy Corp.
sirf	SiRF Technology, Inc.
sitronix	Sitronix Technology Corporation
skyworks	Skyworks Solutions, Inc.
smsc	Standard Microsystems Corporation
snps	Synopsys, Inc.
socionext	Socionext Inc.
solidrun	SolidRun
solomon        Solomon Systech Limited
sony	Sony Corporation
spansion	Spansion Inc.
sprd	Spreadtrum Communications Inc.
st	STMicroelectronics
ste	ST-Ericsson
stericsson	ST-Ericsson
synology	Synology, Inc.
tbs	TBS Technologies
tcl	Toby Churchill Ltd.
thine	THine Electronics, Inc.
ti	Texas Instruments
tlm	Trusted Logic Mobility
toradex	Toradex AG
toshiba	Toshiba Corporation
toumaz	Toumaz
tplink	TP-LINK Technologies Co., Ltd.
truly	Truly Semiconductors Limited
upisemi	uPI Semiconductor Corp.
usi	Universal Scientific Industrial Co., Ltd.
v3	V3 Semiconductor
variscite	Variscite Ltd.
via	VIA Technologies, Inc.
virtio	Virtual I/O Device Specification, developed by the OASIS consortium
voipac	Voipac Technologies s.r.o.
wexler	Wexler
winbond Winbond Electronics corp.
wlf	Wolfson Microelectronics
wm	Wondermedia Technologies, Inc.
x-powers	X-Powers
xes	Extreme Engineering Solutions (X-ES)
xillybus	Xillybus Ltd.
xlnx	Xilinx
zyxel	ZyXEL Communications Corp.
zarlink	Zarlink Semiconductor
zii	Zodiac Inflight Innovations
zte	ZTE Corp.
