Device tree binding vendor prefix registry.  Keep list in alphabetical order.

This isn't an exhaustive list, but you should add new prefixes to it before
using them to avoid name-space collisions.

abilis	Abilis Systems
sbs	Smart Battery System
schindler	Schindler
seagate	Seagate Technology PLC
semtech	Semtech Corporation
sil	Silicon Image
silabs	Silicon Laboratories
siliconmitus	Silicon Mitus, Inc.
simtek
sii	Seiko Instruments, Inc.
silergy	Silergy Corp.
sirf	SiRF Technology, Inc.
sitronix	Sitronix Technology Corporation
smsc	Standard Microsystems Corporation
snps	Synopsys, Inc.
solidrun	SolidRun
sony	Sony Corporation
spansion	Spansion Inc.
sprd	Spreadtrum Communications Inc.
st	STMicroelectronics
ste	ST-Ericsson
stericsson	ST-Ericsson
synology	Synology, Inc.
tbs	TBS Technologies
thine	THine Electronics, Inc.
ti	Texas Instruments
tlm	Trusted Logic Mobility
toradex	Toradex AG
toshiba	Toshiba Corporation
toumaz	Toumaz
truly	Truly Semiconductors Limited
usi	Universal Scientific Industrial Co., Ltd.
v3	V3 Semiconductor
variscite	Variscite Ltd.
via	VIA Technologies, Inc.
virtio	Virtual I/O Device Specification, developed by the OASIS consortium
voipac	Voipac Technologies s.r.o.
winbond Winbond Electronics corp.
wlf	Wolfson Microelectronics
wm	Wondermedia Technologies, Inc.
xes	Extreme Engineering Solutions (X-ES)
xillybus	Xillybus Ltd.
xlnx	Xilinx
zyxel	ZyXEL Communications Corp.
zarlink	Zarlink Semiconductor
